c7e6f4,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-messages.jpg,1645373146,79b826,404
79b826,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-messages.jpg,1645373146,,404
878830,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-inbox.jpg,1645373147,9a1f15,404
9a1f15,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-inbox.jpg,1645373147,,404
0a556e,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-chats.jpg,1645373147,bdfcd7,404
bdfcd7,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-chats.jpg,1645373147,,404
f587c2,127.0.0.1,GET,http://127.0.0.1:8000/back-office/images/favicon.png,1645373147,263f7b,404
263f7b,127.0.0.1,GET,http://127.0.0.1:8000/back-office/images/favicon.png,1645373147,,404
4f1f0d,127.0.0.1,GET,http://127.0.0.1:8000/add-events,1645376141,,200
42cf22,127.0.0.1,GET,http://127.0.0.1:8000/public/js/bundlebf47.js?ver=2.9.1,1645376142,6788c8,404
6788c8,127.0.0.1,GET,http://127.0.0.1:8000/public/js/bundlebf47.js?ver=2.9.1,1645376142,,404
1bea5f,127.0.0.1,GET,http://127.0.0.1:8000/public/js/scriptsbf47.js?ver=2.9.1,1645376142,e972f8,404
e972f8,127.0.0.1,GET,http://127.0.0.1:8000/public/js/scriptsbf47.js?ver=2.9.1,1645376142,,404
d9b380,127.0.0.1,GET,http://127.0.0.1:8000/public/js/demo-settingsbf47.js?ver=2.9.1,1645376142,772e76,404
772e76,127.0.0.1,GET,http://127.0.0.1:8000/public/js/demo-settingsbf47.js?ver=2.9.1,1645376142,,404
ad9995,127.0.0.1,GET,http://127.0.0.1:8000/public/js/charts/chart-hotelbf47.js?ver=2.9.1,1645376142,c5522b,404
c5522b,127.0.0.1,GET,http://127.0.0.1:8000/public/js/charts/chart-hotelbf47.js?ver=2.9.1,1645376142,,404
9dc33b,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1645376143,c51ed2,404
c51ed2,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1645376143,,404
310bdf,127.0.0.1,GET,http://127.0.0.1:8000/images/logo-dark.png,1645376143,692694,404
692694,127.0.0.1,GET,http://127.0.0.1:8000/images/logo-dark.png,1645376143,,404
be956c,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-1d.jpg,1645376143,91c4ab,404
91c4ab,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-1d.jpg,1645376143,,404
6b4424,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/promo-investorm.png,1645376143,8bfaed,404
8bfaed,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/promo-investorm.png,1645376144,,404
c85850,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-2d.jpg,1645376144,b3254d,404
b3254d,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-2d.jpg,1645376144,,404
392c84,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-5d.jpg,1645376144,dd3c57,404
dd3c57,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-5d.jpg,1645376144,,404
b17274,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-ecommerce.jpg,1645376144,e7aeb7,404
e7aeb7,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-ecommerce.jpg,1645376144,,404
869be3,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-3d.jpg,1645376145,3daf20,404
3daf20,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-3d.jpg,1645376145,,404
2caabe,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-4d.jpg,1645376145,6f1e4d,404
6f1e4d,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-4d.jpg,1645376145,,404
e1c839,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-lms.jpg,1645376145,0a624a,404
0a624a,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-lms.jpg,1645376145,,404
db2ee3,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-crm.jpg,1645376145,5759a7,404
5759a7,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-crm.jpg,1645376145,,404
d98716,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-hospital.jpg,1645376146,11957d,404
11957d,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-hospital.jpg,1645376146,,404
21b273,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/english.png,1645376146,0fb366,404
0fb366,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/english.png,1645376146,,404
a2ecf4,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/spanish.png,1645376146,e764ea,404
e764ea,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/spanish.png,1645376146,,404
2aaa96,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/french.png,1645376147,a1fa67,404
a1fa67,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/french.png,1645376147,,404
14b17c,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/turkey.png,1645376147,3b04a4,404
3b04a4,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/turkey.png,1645376147,,404
5a6d1a,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/arg.png,1645376147,da1e77,404
da1e77,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/arg.png,1645376147,,404
4d4fe2,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/aus.png,1645376147,511007,404
511007,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/aus.png,1645376147,,404
a6934b,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/bangladesh.png,1645376148,07ac3d,404
07ac3d,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/bangladesh.png,1645376148,,404
6c8e66,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/canada.png,1645376148,a1f5c2,404
a1f5c2,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/canada.png,1645376148,,404
a9fda3,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/china.png,1645376148,87aa8b,404
87aa8b,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/china.png,1645376148,,404
72bae1,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/germany.png,1645376148,f60fb3,404
f60fb3,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/germany.png,1645376148,,404
0bc99b,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/iran.png,1645376149,de2c1e,404
de2c1e,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/iran.png,1645376149,,404
f7531a,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/italy.png,1645376149,dd68af,404
dd68af,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/italy.png,1645376149,,404
20e1a8,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/mexico.png,1645376149,fa434d,404
fa434d,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/mexico.png,1645376149,,404
407105,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/philipine.png,1645376149,bdaec1,404
bdaec1,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/philipine.png,1645376149,,404
615451,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/portugal.png,1645376150,198229,404
198229,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/portugal.png,1645376150,,404
874b5c,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/s-africa.png,1645376150,93bfbd,404
93bfbd,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/s-africa.png,1645376150,,404
d13d9a,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/switzerland.png,1645376150,60b91c,404
60b91c,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/switzerland.png,1645376150,,404
61edc3,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/uk.png,1645376151,754726,404
754726,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/uk.png,1645376151,,404
153acd,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-6d.jpg,1645376151,becc0d,404
becc0d,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-6d.jpg,1645376151,,404
ed1ae0,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-7d.jpg,1645376151,43152c,404
43152c,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-7d.jpg,1645376151,,404
e73cc2,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-8d.jpg,1645376151,1d8dd5,404
1d8dd5,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-8d.jpg,1645376151,,404
b10a91,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/main-landing.jpg,1645376152,3762d8,404
3762d8,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/main-landing.jpg,1645376152,,404
669c47,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-hotel.jpg,1645376152,e1329d,404
e1329d,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-hotel.jpg,1645376152,,404
d933cc,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-cms.jpg,1645376152,2e5340,404
2e5340,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-cms.jpg,1645376152,,404
125584,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-buysell.jpg,1645376153,2b8c8d,404
2b8c8d,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-buysell.jpg,1645376153,,404
01ca45,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-invest.jpg,1645376153,06e86b,404
06e86b,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-invest.jpg,1645376153,,404
5ed74d,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-file-manager.jpg,1645376153,928bd3,404
928bd3,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-file-manager.jpg,1645376153,,404
cc45cb,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-subscription.jpg,1645376153,03fdec,404
03fdec,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-subscription.jpg,1645376153,,404
c61865,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-covid19.jpg,1645376154,46cb6b,404
46cb6b,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-covid19.jpg,1645376154,,404
4d4942,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-messages.jpg,1645376154,faef95,404
faef95,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-messages.jpg,1645376154,,404
238d9e,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-inbox.jpg,1645376154,14b2d7,404
14b2d7,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-inbox.jpg,1645376154,,404
8c8861,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-chats.jpg,1645376155,4a8f44,404
4a8f44,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-chats.jpg,1645376155,,404
edad2d,127.0.0.1,GET,http://127.0.0.1:8000/back-office/images/favicon.png,1645376155,f6cd2a,404
f6cd2a,127.0.0.1,GET,http://127.0.0.1:8000/back-office/images/favicon.png,1645376155,,404
febdfc,127.0.0.1,GET,http://127.0.0.1:8000/eventss,1645376252,008146,404
008146,127.0.0.1,GET,http://127.0.0.1:8000/eventss,1645376252,,404
7e1266,127.0.0.1,GET,http://127.0.0.1:8000/events1,1645376269,,200
810163,127.0.0.1,GET,http://127.0.0.1:8000/events,1645376319,,200
ad0c8d,127.0.0.1,GET,http://127.0.0.1:8000/public/js/bundlebf47.js?ver=2.9.1,1645376319,0d55fb,404
0d55fb,127.0.0.1,GET,http://127.0.0.1:8000/public/js/bundlebf47.js?ver=2.9.1,1645376319,,404
8d98e4,127.0.0.1,GET,http://127.0.0.1:8000/public/js/scriptsbf47.js?ver=2.9.1,1645376320,7f6634,404
7f6634,127.0.0.1,GET,http://127.0.0.1:8000/public/js/scriptsbf47.js?ver=2.9.1,1645376320,,404
0dcd4a,127.0.0.1,GET,http://127.0.0.1:8000/public/js/demo-settingsbf47.js?ver=2.9.1,1645376320,17216d,404
17216d,127.0.0.1,GET,http://127.0.0.1:8000/public/js/demo-settingsbf47.js?ver=2.9.1,1645376320,,404
c5de7e,127.0.0.1,GET,http://127.0.0.1:8000/public/js/charts/chart-hotelbf47.js?ver=2.9.1,1645376320,8f5486,404
8f5486,127.0.0.1,GET,http://127.0.0.1:8000/public/js/charts/chart-hotelbf47.js?ver=2.9.1,1645376320,,404
7251fd,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1645376320,1b4029,404
1b4029,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1645376320,,404
0fc38a,127.0.0.1,GET,http://127.0.0.1:8000/images/logo-dark.png,1645376321,064dd0,404
064dd0,127.0.0.1,GET,http://127.0.0.1:8000/images/logo-dark.png,1645376321,,404
ff0392,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/promo-investorm.png,1645376321,9cbfb4,404
9cbfb4,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/promo-investorm.png,1645376321,,404
f0c0a9,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-lms.jpg,1645376321,9e4f82,404
9e4f82,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-lms.jpg,1645376321,,404
7d2412,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-1d.jpg,1645376322,7f1abe,404
7f1abe,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-1d.jpg,1645376322,,404
150c79,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-3d.jpg,1645376322,72bd2b,404
72bd2b,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-3d.jpg,1645376322,,404
04b26f,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-2d.jpg,1645376322,67f4e2,404
67f4e2,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-2d.jpg,1645376322,,404
35efe6,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-4d.jpg,1645376322,13be87,404
13be87,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-4d.jpg,1645376323,,404
cc670f,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-ecommerce.jpg,1645376323,4199f3,404
4199f3,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-ecommerce.jpg,1645376323,,404
65af7c,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-5d.jpg,1645376323,4f9f22,404
4f9f22,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-5d.jpg,1645376323,,404
921087,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-crm.jpg,1645376323,8c48ec,404
8c48ec,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-crm.jpg,1645376324,,404
77817b,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-hospital.jpg,1645376324,69eabe,404
69eabe,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-hospital.jpg,1645376324,,404
5264a9,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/english.png,1645376324,fcb82e,404
fcb82e,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/english.png,1645376324,,404
496e2d,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/spanish.png,1645376324,f74f18,404
f74f18,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/spanish.png,1645376324,,404
21bf50,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/french.png,1645376325,863388,404
863388,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/french.png,1645376325,,404
ab9c41,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/turkey.png,1645376325,e2e767,404
e2e767,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/turkey.png,1645376325,,404
75b213,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/arg.png,1645376325,66590f,404
66590f,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/arg.png,1645376325,,404
855240,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/aus.png,1645376325,66e512,404
66e512,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/aus.png,1645376326,,404
dc0394,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/bangladesh.png,1645376326,bac97e,404
bac97e,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/bangladesh.png,1645376326,,404
2f2f0b,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/canada.png,1645376326,c13d72,404
c13d72,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/canada.png,1645376326,,404
792bea,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/china.png,1645376326,4dd4ef,404
4dd4ef,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/china.png,1645376326,,404
d13d70,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/germany.png,1645376327,3841fe,404
3841fe,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/germany.png,1645376327,,404
335a1f,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/iran.png,1645376327,21f80b,404
21f80b,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/iran.png,1645376327,,404
91813c,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/italy.png,1645376327,53be6b,404
53be6b,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/italy.png,1645376327,,404
487af7,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/mexico.png,1645376327,5b87b3,404
5b87b3,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/mexico.png,1645376327,,404
f5647e,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/philipine.png,1645376328,2268a2,404
2268a2,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/philipine.png,1645376328,,404
e401b3,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/portugal.png,1645376328,2ced38,404
2ced38,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/portugal.png,1645376328,,404
a7deb7,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/s-africa.png,1645376328,b8f665,404
b8f665,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/s-africa.png,1645376328,,404
038d37,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/switzerland.png,1645376328,164666,404
164666,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/switzerland.png,1645376328,,404
3fdbc4,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/uk.png,1645376329,38a746,404
38a746,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/uk.png,1645376329,,404
712239,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-6d.jpg,1645376329,bfee3f,404
bfee3f,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-6d.jpg,1645376329,,404
1a0ad2,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-7d.jpg,1645376329,893976,404
893976,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-7d.jpg,1645376329,,404
c46b29,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-8d.jpg,1645376329,76bd56,404
76bd56,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-8d.jpg,1645376329,,404
d4cbaf,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/main-landing.jpg,1645376330,09a78a,404
09a78a,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/main-landing.jpg,1645376330,,404
077095,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-hotel.jpg,1645376330,cc8f98,404
cc8f98,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-hotel.jpg,1645376330,,404
3e647a,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-cms.jpg,1645376330,7ce9ae,404
7ce9ae,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-cms.jpg,1645376330,,404
b47f4e,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-buysell.jpg,1645376330,4a32ad,404
4a32ad,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-buysell.jpg,1645376330,,404
2a1ec9,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-invest.jpg,1645376331,85fabe,404
85fabe,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-invest.jpg,1645376331,,404
06de42,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-file-manager.jpg,1645376331,3bec62,404
3bec62,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-file-manager.jpg,1645376331,,404
1e91fa,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-subscription.jpg,1645376331,335d8e,404
335d8e,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-subscription.jpg,1645376331,,404
e275d5,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-covid19.jpg,1645376331,71c107,404
71c107,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-covid19.jpg,1645376331,,404
5cc40f,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-messages.jpg,1645376332,55dbf1,404
55dbf1,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-messages.jpg,1645376332,,404
d5818e,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-inbox.jpg,1645376332,fb2d4b,404
fb2d4b,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-inbox.jpg,1645376332,,404
ef8332,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-chats.jpg,1645376332,33109c,404
33109c,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-chats.jpg,1645376332,,404
c6bf99,127.0.0.1,GET,http://127.0.0.1:8000/back-office/images/favicon.png,1645376332,972ae3,404
972ae3,127.0.0.1,GET,http://127.0.0.1:8000/back-office/images/favicon.png,1645376333,,404
3bbf2f,127.0.0.1,GET,http://127.0.0.1:8000/add-events,1645376355,,200
8bb13e,127.0.0.1,GET,http://127.0.0.1:8000/public/js/bundlebf47.js?ver=2.9.1,1645376355,c6b274,404
c6b274,127.0.0.1,GET,http://127.0.0.1:8000/public/js/bundlebf47.js?ver=2.9.1,1645376355,,404
32d15c,127.0.0.1,GET,http://127.0.0.1:8000/public/js/scriptsbf47.js?ver=2.9.1,1645376356,847b90,404
847b90,127.0.0.1,GET,http://127.0.0.1:8000/public/js/scriptsbf47.js?ver=2.9.1,1645376356,,404
53de25,127.0.0.1,GET,http://127.0.0.1:8000/public/js/demo-settingsbf47.js?ver=2.9.1,1645376356,2dd0b7,404
2dd0b7,127.0.0.1,GET,http://127.0.0.1:8000/public/js/demo-settingsbf47.js?ver=2.9.1,1645376356,,404
cf8341,127.0.0.1,GET,http://127.0.0.1:8000/public/js/charts/chart-hotelbf47.js?ver=2.9.1,1645376356,6e7a5d,404
6e7a5d,127.0.0.1,GET,http://127.0.0.1:8000/public/js/charts/chart-hotelbf47.js?ver=2.9.1,1645376356,,404
ded812,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1645376356,04a920,404
04a920,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1645376356,,404
28cb2d,127.0.0.1,GET,http://127.0.0.1:8000/images/logo-dark.png,1645376357,001cc9,404
001cc9,127.0.0.1,GET,http://127.0.0.1:8000/images/logo-dark.png,1645376357,,404
cfeee3,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-ecommerce.jpg,1645376357,5e6a1d,404
5e6a1d,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-ecommerce.jpg,1645376357,,404
3110bd,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-hospital.jpg,1645376357,b50fda,404
b50fda,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-hospital.jpg,1645376357,,404
8388a4,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-crm.jpg,1645376357,ded91e,404
ded91e,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-crm.jpg,1645376357,,404
5fe460,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-2d.jpg,1645376358,c7aa82,404
c7aa82,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-2d.jpg,1645376358,,404
1254c1,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-lms.jpg,1645376358,dc076b,404
dc076b,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-lms.jpg,1645376358,,404
2b5866,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/promo-investorm.png,1645376358,448d26,404
448d26,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/promo-investorm.png,1645376358,,404
